39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,39.8,32.135,39.8,32.135,30.543,39.8,39.8,32.135,31.156,39.8,39.8,32.135,32.135,31.156,39.8,31.156,32.135
39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,39.8,31.156,32.135,31.156,30.543,39.8,39.8,32.135,31.156,32.135,39.8,31.156,32.135,31.156,39.8,30.543,32.135
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,31.156,39.8,30.543,31.156,39.8,30.543,30.09,39.8,32.135,31.156,32.135,32.135,32.135,30.09,31.156
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,39.8,39.8,32.135,39.8,39.8,31.156,39.8,39.8,32.135,39.8,39.8,32.135,39.8,32.135
39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,32.135,39.8,39.8,32.135,39.8,39.8,32.135,39.8,39.8,32.135,39.8,39.8,32.135,39.8,32.135
39.8,39.8,39.8,39.8,39.8,39.8,39.8,30.09,32.135,31.156,31.156,31.156,31.156,32.135,32.135,30.09,32.135,30.543,31.156,29.729,32.135,31.156,31.156,32.135,32.135
39.8,39.8,39.8,39.8,32.135,39.8,30.543,28.939,29.167,28.55,28.083,28.939,27.488,27.824,28.227,28.382,28.227,29.729,28.382,27.706,27.488,28.083,27.824,28.382,28.083
39.8,39.8,39.8,39.8,32.135,39.8,30.543,29.427,28.939,28.227,28.227,28.735,27.706,28.083,27.824,28.227,29.427,29.427,27.706,27.488,27.292,28.382,27.824,28.227,28.227
39.8,39.8,39.8,39.8,39.8,39.8,27.706,28.939,27.706,26.949,26.655,27.292,28.227,28.939,26.949,27.706,30.09,26.949,26.949,28.939,28.227,27.706,27.292,28.939,28.227
39.8,39.8,39.8,39.8,39.8,39.8,39.8,30.795,31.805,29.019,31.805,29.699,31.805,30.165,31.805,30.795,31.805,30.165,39.8,30.165,30.795,30.165,39.8,30.165,31.805
39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,31.258,30.2,30.2,28.671,39.8,30.2,31.258,31.258,39.8,29.542,31.258,31.258,30.2,31.258,39.8,31.258,31.258
39.8,39.8,39.8,39.8,39.8,39.8,39.8,31.258,29.542,28.074,28.671,28.35,30.2,28.35,30.2,28.35,30.2,28.35,28.35,29.057,29.542,29.057,31.258,29.057,30.2
