113.32769,23.123295
113.34195,23.132421
113.33976,23.121607
113.3481,23.123278
113.33254,23.128543
113.32848,23.126627
113.33646,23.132832
113.32485,23.123547
113.32768,23.123609
113.33943,23.124163
113.34168,23.132441
113.35885,23.124002
113.33064,23.124949
113.32808,23.126669
113.32551,23.125347
113.35571,23.128203
113.33099,23.124921
113.34128,23.123972
113.35,23.132342
113.33249,23.13309
113.3589,23.123178
113.34699,23.123358
113.34514,23.118037
113.34786,23.12329
113.34964,23.131899
113.32499,23.127279
113.32542,23.133813
113.33913,23.124189
113.34697,23.12336
113.32842,23.125164
113.32783,23.133483
113.32768,23.125143
113.35366,23.131492
113.32317,23.123577
113.32908,23.129386
113.33539,23.119219
113.35804,23.113158
113.33019,23.124984
113.33018,23.124985
113.35577,23.13127
113.33912,23.12419
113.33618,23.128758
113.32247,23.135145
113.34811,23.123277
113.33474,23.124551
113.32776,23.126703
113.33635,23.119148
113.32773,23.125236
113.32239,23.123595
113.3554,23.122974
113.35467,23.12299
113.3586,23.128876
113.34101,23.124003
113.35189,23.117225
113.33561,23.119203
113.3585,23.130883
113.3562,23.130003
113.32484,23.121902
113.32807,23.12667
113.35481,23.122987
113.32793,23.125215
113.35644,23.1309
113.32905,23.125097
113.33899,23.124201
113.33316,23.124722
113.35004,23.129721
113.3289,23.126583
113.33543,23.124496
113.32974,23.13329
113.34597,23.123466
113.3517,23.123108
113.34022,23.124339
113.33465,23.132968
113.32797,23.11983
113.34296,23.118318
113.34899,23.127728
113.33441,23.124578
113.35011,23.131866
113.32866,23.126608
113.33806,23.12428
113.32421,23.128365
113.34536,23.123532
113.33338,23.126881
113.33728,23.122739
113.34436,23.123639
113.33471,23.11927
113.35499,23.125549
113.33453,23.128843
113.3586,23.129004
113.34152,23.123943
113.33034,23.133229
113.32771,23.122996
113.34024,23.123597
113.34529,23.132178
113.34987,23.117892
113.33199,23.124842
113.32771,23.12164
113.34885,23.123239
113.34057,23.132524
113.34188,23.132426
113.32889,23.125114
