0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,2,0,0,1,1,2,0,2,1
0,0,0,0,0,0,1,0,2,1,2,3,0,0,1,2,1,0,2,1,2,0,3,1
0,0,0,0,0,0,0,0,1,2,0,3,2,0,3,4,0,1,2,1,1,1,4,2
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
0,0,0,0,0,0,4,1,2,2,2,2,1,1,4,1,3,2,5,1,2,2,1,1
0,0,0,1,0,3,8,7,10,13,8,18,15,12,11,12,5,11,16,18,13,15,11,13
0,0,0,1,0,3,6,8,12,12,9,16,13,15,12,6,6,16,18,20,11,15,12,12
0,0,0,0,0,4,2,4,6,7,5,3,2,6,4,1,6,6,2,3,4,5,2,3
0,0,0,0,0,0,2,1,6,1,4,1,3,1,2,1,3,0,3,2,3,0,3,1
0,0,0,0,0,0,1,1,2,2,5,0,2,1,1,0,3,1,1,2,1,0,1,1
0,0,0,0,0,0,1,3,7,5,6,2,6,2,6,2,6,6,4,3,4,1,4,2
0,0,0,0,0,0,0,0,2,2,2,1,0,0,4,3,1,1,3,0,3,1,2,0
0,0,0,0,0,5,6,5,4,8,4,6,9,3,2,5,8,4,4,6,3,6,1,0
0,0,0,0,0,1,1,0,3,2,3,1,4,0,4,3,4,3,5,1,4,1,6,4
0,0,0,0,0,0,0,0,5,3,4,1,3,1,5,6,4,1,5,2,5,2,7,3
0,1,0,0,0,7,6,6,12,9,10,7,6,9,4,9,10,13,16,5,7,6,6,6
0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,2,1,0,1,2,0,0,3,0
0,0,0,0,0,1,0,0,2,4,4,1,0,1,7,3,2,3,1,1,2,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,2,1,0,1,1,4,0,2,3
0,0,0,0,0,0,1,2,3,6,3,3,2,0,8,4,5,1,4,2,7,1,3,5
0,0,0,0,0,1,6,3,6,4,4,3,3,3,6,2,7,6,7,4,6,3,5,5
0,0,0,0,0,1,6,2,9,5,11,7,3,4,10,2,11,8,11,6,11,4,10,5
0,0,1,1,1,4,11,16,27,22,22,21,22,19,20,18,17,25,26,29,11,22,14,15
0,0,0,0,0,3,0,2,0,3,3,3,2,3,1,0,3,5,2,5,4,0,3,5
0,0,0,0,0,3,0,3,6,4,9,5,2,1,4,6,5,5,6,6,4,6,8,6
0,0,0,0,0,4,2,4,13,11,12,5,9,10,11,5,14,13,10,10,10,9,10,10
0,0,0,0,0,3,8,10,19,15,15,8,14,11,13,10,14,8,18,7,9,9,6,9
0,0,0,0,0,2,0,2,7,5,5,3,2,1,3,3,8,5,3,4,5,1,6,3
0,0,0,0,0,0,1,3,8,5,9,3,8,2,11,4,10,8,5,4,5,1,9,4
0,0,0,0,0,2,0,2,6,4,4,3,2,1,5,2,8,4,3,4,4,0,5,2
0,0,0,0,0,4,7,5,5,7,5,7,8,5,3,4,9,8,6,6,3,9,1,1
0,0,0,0,0,2,0,2,6,3,6,3,0,1,2,3,9,4,2,3,2,0,6,2
0,1,0,0,0,7,12,13,20,13,21,23,10,10,15,13,20,26,37,17,25,7,19,28
0,1,0,0,0,9,7,14,19,10,19,19,7,7,13,10,22,20,32,15,20,8,22,22
0,1,0,0,1,1,1,3,2,6,5,0,1,6,2,6,5,3,2,2,3,6,3,4
0,0,0,0,0,2,0,3,8,3,13,10,3,2,12,6,11,9,9,8,7,4,15,8
0,0,0,0,0,1,1,3,3,9,6,5,0,4,7,7,3,6,5,5,5,4,2,4
0,0,0,0,0,3,0,5,6,9,12,9,3,2,17,10,8,10,11,9,9,4,12,6
0,0,0,0,0,1,7,4,12,9,7,5,7,2,14,7,12,13,11,8,12,3,11,4
