0,1,1,2,1
0,2,1,3,1
0,3,1,4,1
0,4,1,5,1
0,5,1,6,1
0,6,1,7,1
0,7,1,8,1
0,8,1,9,1
0,9,1,10,1
0,10,1,11,1
0,11,12,13,2
0,12,12,14,2
0,13,12,15,2
0,14,12,16,2
0,15,12,17,2
0,16,12,18,2
0,17,12,19,2
0,18,12,20,2
0,19,12,21,2
0,20,12,22,2
0,21,12,23,2
0,22,12,24,2
0,23,12,25,2
0,24,12,26,2
0,25,12,27,2
0,26,12,28,2
0,27,12,29,2
0,28,12,30,2
0,29,12,31,2
0,30,12,32,2
0,31,12,33,2
0,32,12,34,2
0,33,12,35,2
0,34,12,36,2
0,35,37,38,3
0,36,37,39,3
0,37,37,40,3
0,38,37,41,3
0,39,37,42,3
0,40,37,43,3
0,41,37,44,3
0,42,37,45,3
0,43,37,46,3
0,44,37,47,3
0,45,47,48,3
0,46,47,49,3
0,47,37,50,3
0,48,37,51,3
0,49,37,52,3
0,50,37,53,3
0,51,37,54,3
0,52,37,55,3
0,53,37,56,3
0,54,37,57,3
0,55,37,58,3
0,56,37,59,3
0,57,37,60,3
0,58,37,61,3
0,59,37,62,3
0,60,37,63,3
0,61,64,65,4
0,62,64,66,4
0,63,64,67,4
0,64,64,68,4
0,65,64,69,4
0,66,64,70,4
0,67,64,71,4
0,68,64,72,4
0,69,64,73,4
0,70,64,74,4
0,71,64,75,4
0,72,64,76,4
0,73,77,78,5
0,74,77,79,5
0,75,77,80,5
0,76,77,81,5
0,77,77,82,5
0,78,77,83,5
0,79,77,84,5
0,80,77,85,5
0,81,77,86,5
0,82,77,87,5
0,83,77,88,5
0,84,77,89,5
0,85,77,90,5
0,86,77,91,5
0,87,77,92,5
0,88,77,93,5
0,89,77,94,5
0,90,77,95,5
0,91,77,96,5
0,92,77,97,5
0,93,77,98,5
0,94,77,99,5
0,95,100,101,6
0,96,100,102,6
0,97,100,103,6
0,98,100,104,6
0,99,100,105,6
0,100,100,106,6
0,101,100,107,6
0,102,100,108,6
0,103,100,109,6
0,104,100,110,6
0,105,100,111,6
0,106,100,112,6
0,107,100,113,6
0,108,100,114,6
0,109,100,115,6
0,110,100,116,6
0,111,100,117,6
0,112,100,118,6
0,113,100,119,6
0,114,120,121,7
0,115,120,122,7
0,116,120,123,7
0,117,120,124,7
0,118,120,125,7
0,119,120,126,7
0,120,120,127,7
0,121,120,128,7
0,122,120,129,7
0,123,120,130,7
0,124,120,131,7
0,125,120,132,7
0,126,120,133,7
0,127,120,134,7
0,128,120,135,7
0,129,120,136,7
0,130,120,137,7
0,131,120,138,7
1,132,2,139,1
1,133,139,140,1
1,134,4,141,1
1,135,14,142,2
1,136,142,143,2
1,137,39,144,3
1,138,40,145,3
1,139,144,146,3
1,140,67,147,4
1,141,93,148,5
1,142,148,149,5
1,143,103,150,6
1,144,150,151,6
1,145,116,152,6
1,146,121,153,7
1,147,153,154,7
1,148,135,155,7
2,149,140,156,1
2,150,141,157,1
2,151,157,158,1
2,152,22,159,2
2,153,142,160,2
2,154,143,161,2
2,155,44,162,3
2,156,162,163,3
2,157,147,164,4
2,158,73,165,4
2,159,77,166,5
2,160,149,167,5
2,161,166,168,5
2,162,102,169,6
2,163,169,170,6
2,164,155,171,7
2,165,121,172,7
2,166,172,173,7
3,167,140,174,1
3,168,174,175,1
3,169,157,176,1
3,170,160,177,2
3,171,161,178,2
3,172,143,179,2
3,173,162,180,3
3,174,59,181,3
3,175,164,182,4
3,176,182,183,4
3,177,70,184,4
3,178,186,185,5
3,179,83,186,5
3,180,188,187,6
3,181,114,188,6
3,182,172,189,7
3,183,129,190,7
4,184,139,191,1
4,185,34,192,2
4,186,20,193,2
4,187,192,194,2
4,188,163,195,3
4,189,145,196,3
4,190,184,197,4
4,191,197,198,4
4,192,167,199,5
4,193,103,200,6
4,194,200,201,6
4,195,189,202,7
4,196,202,203,7
5,197,158,204,1
5,198,141,205,1
5,199,15,206,2
5,200,22,207,2
5,201,206,208,2
5,202,53,209,3
5,203,195,210,3
5,204,183,211,4
5,205,164,212,4
5,206,211,213,4
5,207,148,214,5
5,208,199,215,5
5,209,150,216,6
5,210,200,217,6
5,211,154,218,7
5,212,218,219,7
